"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.788184595894697,-0.4393,0.454280033875787,12.3405419107147,4.76853732065813,0.693792472314431,0.723865266434059,7.28725400438244,2.59141525613742,12.0054460852814,4.31782139132643,1.57759630657794,2.57713017683785,5.66800177918489,4.4688,6.96394331604769,0.92122773870362,0.90522978451473,0.916312964830471,6.99099707334759,11.6623098325277,4.33540268506661,0.659657612972681,0.518257935583287,6.94124839959454,13.1055284620914,5.70492225576886,2.38837281412212,1.29152060741336,5.1919882343632,Inf,1.40268428267391,7.96440699553948,0.999910653664785,0,0
0.268988430004527,0.38675,1.22118944377709,12.3416745250915,4.77423762710363,1.01532886331469,1.99642883099255,7.28736504662712,2.61208393945659,12.12021627531,3.66001690942884,1.1936800148405,2.59541738029201,5.67122408949389,3.6584,6.96317922706118,1.10407071583291,1.86558287708767,1.09639857857699,6.99196347464424,11.6622645303818,3.83580480831506,0.252585841914167,0.168188825216897,6.94391486936847,13.1349680042772,5.70902458036667,1.85420988992552,1.84082178683657,5.19554142355847,0,1.27768932077786,7.96672408203579,1.00644795929515,0,0
0.0823851926812118,0.7061,2.32901463527269,12.3420661920645,4.77423762710363,1.09077196684605,2.49460400206636,7.28733597348716,2.60765290382933,12.0980658607564,1.8307718273436,1.12482569548401,2.5914549597388,5.67178256199424,3.4141,6.96302086655618,1.05776691290398,3.10977498959465,1.05552977152963,6.99193205637094,11.6622401559446,2.31931437494792,0.0823851926812118,0.0456366255607523,6.94610474732724,13.1351084132903,5.70892244939116,1.5567225758447,2.33658207078318,5.19816586392216,0,1.1008873386237,7.96612935990289,1.02558949907157,0,0
0.826716072481361,0.043173,1.74608527039244,12.3432129369884,4.77074402948081,0.0465619693002801,0.751390341447957,7.28647194940557,2.59731571594633,12.0723670712319,4.98497554731568,0.987915337309411,2.58125318632851,5.66925872945827,2.5016,7.03952975413062,0.13777959614221,1.58811212571935,0.13775503016383,6.98974154287992,11.672123386019,3.97630586888808,0.011641968533927,0.228544937527974,6.94157447826695,13.1315108196921,5.69402957548658,0.28648643295967,0.0160650630614696,5.19236388284529,1071.45377630547,1.11203980452489,7.96529643281381,1.01292303961031,0,0
0.304096613719876,0.58928,1.31705654892313,12.3420506988878,4.77423762710363,0.747053283588216,1.90522478691885,7.28736787207312,2.6078319966253,12.1282356359546,3.14298780783574,1.12820345284555,2.58991840463584,5.67131000480476,4.2431,6.96312568011298,1.10903470296259,1.32255552015288,1.1144329349255,6.99202090066676,11.6626264596158,3.38434619457815,0.299571116844194,0.30986421938543,6.95195492281719,13.1517182753637,5.70895394870335,1.36383147396814,2.92052449375658,5.19363037005747,0,1.11927452762306,7.96580886911482,1.00738900958011,0,0
0.467663393027839,0.38766,0.999056743371976,12.3416436573416,4.77423762710363,1.61037167634086,1.49741456855332,7.28732097821413,2.61412406307005,12.1213485335417,0,1.60528931890777,2.583544619685,5.67230512016972,3.5316,6.96316481431408,1.11739490685446,2.01140357127255,1.00004850117614,6.99190714727927,11.6618762171484,1.53270804457537,0.456310302113733,0.143641364199779,6.95324476380251,13.1340933119419,5.70907046583369,1.9498950701289,4.76635334954764,5.19433208246452,0,1.62996247343909,7.96872635221499,1.00004629840946,0,0
0.118680410672734,0.23022,1.39891908289651,12.3414639662905,4.77423762710363,0.956691901860185,2.39645365305471,7.28733217372074,2.60147383548719,12.0804190890868,4.05072351511767,1.12241995696523,2.58632427746923,5.67061529808869,3.4104,6.96315477522197,1.01949866340337,2.66535144656909,1.02295121023271,6.99194617348127,11.6619826808197,4.13325593266206,0.10866604636655,0.0721159894729288,6.94315562690137,13.132656976067,5.70896503587271,3.14083428452299,1.22322080725822,5.19333838994993,0,1.02212591608625,7.96754044554516,1.00826761721283,0,0
0.488328449436422,-0.22302,0.484214056158599,12.3408633386529,4.7768392054396,0.803153836174349,1.44832830755406,7.28733900425916,2.60574220694169,12.1058881446108,4.07434591571541,1.18836158081172,2.583544619685,5.67120910951567,3.9806,6.96358773078951,1.16618763857185,1.10581958691746,1.00126934393593,6.99433803079178,11.6621313336306,4.2432486455579,0.423933512391207,0.401878684572744,6.94238171419958,13.1272482270756,5.70983193353303,2.5074954329943,1.00309751460247,5.19322995202581,0,1.25208522981504,7.96330235840634,1.00158372847841,0,0
0.549236393619119,-0.077707,0.645567508449291,12.3409418990695,4.77464974450228,0.860554318277162,1.30743865751781,7.2873317529679,2.60422672581462,12.0941790379779,4.63783096822764,1.15038213615286,2.58524062854948,5.67086629940663,3.7813,6.96359087050052,1.05202197196952,1.22003314387245,0.992688372956631,6.99239131959268,11.6624143813579,4.66542485702823,0.446011864753951,0.349867828005755,6.942369117921,13.1305524155174,5.7110215656523,2.92338467948669,1.27628829379916,5.19264322298968,0,1.07548533826964,7.95920110149346,1.00236383337642,0,0
0.340556740808154,0.19424,0.926644545673566,12.341362730124,4.77423762710363,1.00194388689779,1.8117079153349,7.2872415093655,2.58989784725626,12.0523786304613,4.26532426488774,1.13461951075189,2.57611007507451,5.6703183807302,3.1984,6.96331976931177,0.930792411734195,1.69968072935993,0.933725658888178,6.99175900836413,11.6624498600254,4.25298088079814,0.33938940611324,0.201805505866642,6.94329567035947,13.1320913072906,5.70893161567318,2.00243226288029,1.65065946871892,5.19071825558775,Inf,0.804072481844674,7.96819314747942,1.00406500904863,0,0
0.674142734632247,-0.75617,0.143415260873061,12.338960143399,4.77423762710363,0.557763215840069,1.0383635870992,7.28733100519047,2.59866626901536,12.064147256937,3.38659122927279,1.09946192762269,2.583544619685,5.6690689382377,4.8311,6.96435335808612,0.966403335826811,0.511889058119187,1.05023930003677,6.99241957372791,11.6616934095505,3.70395770379783,0.614406957618114,0.914689450507181,6.9419068957556,13.0243778219721,5.71889669270075,3.5493055594317,0.580613667020058,5.19242459652521,Inf,0.723063988027448,7.96484519407865,1.00029837165528,0,0
0.141838046648066,0.764,2.40517047151841,12.3419418470986,4.77423762710363,0.720991406959932,2.33406177277801,7.28730031504637,2.59859167040956,12.0723226567425,5.11517547337018,1.10891899165675,2.58258878700312,5.6715238140749,3.3504,6.96303371254383,0.995318193981678,2.56855822228361,1.00533985849303,6.9921405716621,11.6632523577186,5.14190153987828,0.0811706866506032,0.0797414315252043,6.94726152828917,13.1348706345533,5.70918782681914,2.03522186751531,2.04930635386003,5.19201317609696,8.14326358391401e+206,0.984535819799352,7.96563890468834,1.02787492366807,0,0
2.01897471991232,-5.4671,0.182279055890804,12.3409347336366,4.65562562947658,2.70760817008756,0.00396361020937289,7.28709690078823,2.24149661361232,12.0000024989634,2.40586344244755,0.764739158109187,2.21861635520684,5.65623443872598,0.92942,6.96352805549215,0.748166299637333,1.33117797856122,0.748541786270508,6.99186097782481,11.661467298874,2.52167242897832,2.01050670422316,0.306749135169007,6.91910759688904,13.1313915604376,5.70888438748729,4.79474164941643,6.97419824937945,5.1890416164752,Inf,2.0800624795522,7.96428600359585,1.00042352368672,0.693147180559945,1
0.131738536417876,0.47848,1.69440735609612,12.3422036562177,4.77732869013854,0.742732742602317,2.32795453490849,7.2873839078672,2.60572795411704,12.1963156371366,2.89867056071086,1.20627016337462,2.59034753721593,5.67165159579306,5.3962,6.9628987798031,1.08108482003921,2.08902051646016,1.08822286324634,6.99193947668065,11.6621077829025,3.134175956102,0.131738536417876,0.132167963577417,6.94400957744392,13.343442399043,5.7089781916216,1.82363760239475,1.33474176995994,5.19581087354579,0,1.10470147809512,7.96594936227631,1.0010937931959,0,0
0.424764340748656,0.42952,1.10942660261601,12.3414197786997,4.77423762710363,0.61159053579509,1.60122666318618,7.28745729023605,2.61343911021161,12.1567953681535,5.34901048086356,1.23401692567431,2.59869430713217,5.67090877387111,4.1659,6.96348569427286,1.28563145202157,1.19003613858706,0.797004046532234,6.99198761726834,11.6639390005307,5.16655982828463,0.361185754916404,0.362710692108077,6.94522031722439,13.1438778719526,5.70958581668462,1.61373867089996,1.94412495654695,5.19407701385114,0,1.37740159651231,7.96582903758301,1.00545986625989,0,0
0.0981425285513488,0.4515,1.88676945246275,12.341878175967,4.7773902271677,0.761959835808926,2.18479062465582,7.28740999968903,2.61341272831311,12.2116322925296,3.34091645077723,1.29735385182324,2.59651734233304,5.67188567075087,4.7087,6.96307154460848,1.13608711148018,2.66388930531644,1.16856763941537,6.99192507082342,11.6621746090164,3.55176163795399,0.0945580788654873,0.0722220520667051,6.94354636769114,13.1762244721688,5.70942859428525,1.85203110326144,1.45194510725586,5.20071108696499,0,1.2163433629672,7.96602707373529,1.00198879149625,0,0
0.496542098170234,0.18297,1.05797048624562,12.3413148413959,4.77423762710363,0.514116801892774,1.42899299942084,7.28728433353587,2.59498713384894,12.0450190457471,4.92877426761594,1.05247759561233,2.58510252662899,5.66978836697321,4.2206,6.96404082531739,0.951002107833682,1.39656642239049,0.974375507815245,6.99215966990133,11.6632839348786,4.91552356126669,0.198088272968562,0.284276279316948,6.942443611398,13.1314872979637,5.71285330773915,1.64955247598406,0.727555757010172,5.19196510824767,Inf,0.842209978369994,7.96638725210107,1.00496561928827,0,0
0.0967545906859494,0.26369,1.53491240697163,12.3420308847289,4.77645337690005,0.761119331288662,2.20582149586858,7.28740916508964,2.60914436466551,12.2532434553526,2.13458055679488,1.13282368122704,2.590973690798,5.67141495265167,5.3668,6.96293288565157,1.17857961814945,2.07886637630394,1.09319733798278,6.99194050441494,11.6618543922898,2.55658369343732,0.0967545906859494,0.13361263932392,6.94307068402926,13.2462327426123,5.70937219988622,2.10622344578963,0.806884175354426,5.197970424456,0,1.13524523275376,7.96663227546062,1.00136995440654,0,0
0.572419187770997,0.17466,0.820404746325516,12.3413868767032,4.77099254315553,1.89316783542145,1.25539466845144,7.28736768051771,2.63952364944269,12.1256051863979,3.44160328963041,1.63496919763051,2.63249728808817,5.66972442797719,2.5988,6.96317526012321,1.12580687410199,2.00478534235398,1.12183742937809,6.99194304524903,11.6617162978751,3.65830941574544,0.572419187770997,0.144662956240561,6.94602246074575,13.1316210823089,5.70892246391631,3.46470881615177,4.67506945137595,5.1959795448777,0,8.44085995928952,7.97626446793193,1.00336502496574,0,0
0.57488152846298,-0.37618,0.439498673291901,12.3412962792567,4.77299551163,0.693072677784683,1.13731474836517,7.2872767819683,2.58859076106488,12.0014444590074,2.68204839856321,1.14330518158497,2.57123953276373,5.66978781519785,4.2269,6.96325284103767,0.968266422227894,1.97124367120185,0.845849092454895,6.99162992156013,11.6616081080099,2.87940630086561,0.566699212571634,0.149987741095021,6.94206940720308,13.118832149953,5.71172498231275,3.17910120249553,2.13145445957627,5.19144292937801,Inf,0.319034047700654,7.96427967100071,0.999952287754821,0,1
0.255502313501978,0.22475,1.04003604665525,12.3415105112419,4.77595301025327,0.732257791498354,2.00679716313341,7.28732904304171,2.60723194633281,12.1153168450437,3.45483293082806,1.15120473878728,2.59114478022929,5.67115624733962,4.0345,6.9631660754614,1.04841657274846,2.11485694690079,1.10127372639143,6.99197922109897,11.6619012638824,3.60374903428745,0.252049713448056,0.128577894284008,6.94324365099223,13.1362940928375,5.70900244592947,2.49478685442001,1.70083404232904,5.19403931530305,0,1.12322380277052,7.96679085703094,1.00023640796816,0,0
0.3195004558383,0.42602,1.156352440673,12.3414034850536,4.77423762710363,1.34603757142462,1.8655576193215,7.28730347455051,2.60458699552387,12.0905417504011,4.29899822422247,1.13903420316703,2.59060240924534,5.6708544489503,3.4947,6.96319304168392,1.02461814324161,2.11684570205357,1.03627118379096,6.99203555240128,11.6621512574236,4.36846889242931,0.319195274289242,0.22241528619353,6.94490644825989,13.1341178224386,5.70892469757659,2.96321683491755,2.72090158714927,5.19349328668835,0,1.11457226951782,7.9674617317525,1.00321679460085,0,0
0.296721097102451,0.50087,1.25142464476812,12.3417662713428,4.77376544166764,1.26417503106378,1.92429564099518,7.2873368881929,2.60960645012127,12.0815855065482,0,1.1477515982284,2.59373938032469,5.67066179043795,1.9372,6.96318544659787,1.05560282305077,2.21309792649251,0.885336021257153,6.99197047279276,11.6622816696479,1.53270804457537,0.296721097102451,0.115816659160265,6.94597443305022,13.1315695641242,5.70892246391631,1.48020585867863,2.85168953262115,5.19462831503762,0,1.22478113268865,7.96691104684235,1.00229198387591,0,0
0.587264306274381,-0.078212,0.654291480781176,12.3412281379653,4.76965604481148,1.28652126229108,1.2225514165377,7.28730748446548,2.60279271717347,12.0875481719577,3.77305974402241,1.19830678269931,2.58905560680497,5.66910030803511,3.7235,6.96336208080561,1.02675772749894,1.56701046319415,1.05862120138547,6.99214084738519,11.6619465738722,3.90624031787226,0.496834198679227,0.234036012480633,6.94231346635874,13.1306632380697,5.71148631762482,2.70244452528552,1.9391897318392,5.19276796693887,0,1.21561161566439,7.95361403854493,1.0024095705163,0,0
0.499040450618773,0.11949,0.801965261942381,12.3416372086121,4.77195585001428,2.01174751383018,1.42313189102152,7.28733550484552,2.63154489610259,12.1465362105291,1.58733544252615,1.16627093714192,2.61644063224967,5.67441442422037,3.1822,6.9631558556757,1.07044772978071,2.33080319106803,1.07266797113516,6.99195546159832,11.6616097627463,2.17505849260691,0.499040450618773,0.102276765784915,6.94332703508954,13.1318438355083,5.70892246391631,2.7190659773681,3.35386167725313,5.19567362876046,0,2.85892287187717,7.98373250370065,1.00324124556144,0,0
0.576995313823898,-0.11797,0.638801337144791,12.34107627638,4.77889388692211,0.80869260351613,1.2445201077661,7.28743892291614,2.61424342395489,12.1598490646294,3.53257645971854,1.1863484029722,2.59762949685016,5.67219782310027,4.1473,6.96345023582442,1.20380816163333,0.757341892601942,1.16756841101186,6.9920164885591,11.6621810605407,3.80449792657054,0.576995313823898,0.632807830549639,6.94249341229247,13.1281963325968,5.70893110506237,1.91974950979804,1.4300515956054,5.19391000422854,0,2.48225076292995,7.9615966328267,1.00049426521954,0,0
0.368123162299062,0.2204,1.02758842754585,12.3415190655063,4.78000545700818,0.725019324379816,1.63957981722529,7.28731553777113,2.61436203844987,12.1524558758329,1.37528396859984,1.16956767760176,2.59937382367563,5.67265293945928,4.0443,6.96314807392288,1.02889457730011,3.18511219471539,1.22713037969031,6.99195677795947,11.6615589645383,2.03898406404856,0.257923650287505,0.0422545678968363,6.94285086085329,13.1363092796765,5.71033879860291,2.91999259165492,2.74097000257438,5.19499614539276,0,1.50006623380693,7.96679915267215,1.00014853004713,0,0
0.106942264034033,0.28315,1.51601013978919,12.3420311029487,4.77423762710363,0.640469243786895,2.42815084856289,7.28744118037029,2.61004111586024,12.1275069524481,3.04718555514291,1.15998956834301,2.59397851984206,5.67216372918771,3.9908,6.9631712278892,1.17952285909004,2.00274946436969,1.17781937316926,6.99193057910499,11.6626306783372,3.35381572508003,0.106942264034033,0.144983071138587,6.94328534391,13.1369632782742,5.70892246391631,1.34857953954252,0.888802282572151,5.19805053304232,0,1.1360116633712,7.96623397511788,1.00965888812444,0,0
0.276426465095761,0.2979,1.15899186085449,12.3416450588542,4.77423762710363,0.94587710655111,1.97701869422776,7.28737452175955,2.61075191298626,12.1619593532603,3.60160440600249,1.14984391448753,2.59486507882288,5.67205848141279,4.4465,6.96326569728977,1.10380466685059,1.8598074500019,1.0861234575111,6.99196215001873,11.6624006028952,3.7727310525906,0.231905056982783,0.169253203289828,6.94335907435192,13.1478550852672,5.70920175055852,1.6595510296865,1.5035249775542,5.19462349258217,0,1.19611794377604,7.96697058018022,1.00588418627418,0,0
0.398420351981459,0.18822,1.07800779996699,12.3416015411915,4.77424414456255,0.900434076978515,1.66617403321068,7.28733127406202,2.60429646795178,12.097037483643,0.320589630279218,1.21476436540413,2.59001840950863,5.6709892051606,3.9066,6.96332968282929,1.06131106752161,1.9992748679895,1.06018296741784,6.99204331938803,11.6617434856974,1.61583739201467,0.191165665447846,0.145527895964942,6.94268727989593,13.1344877788959,5.71073188890675,2.21379214085053,1.21669596061036,5.19306264409947,0,1.1028829818231,7.96780580255197,1.00520113514216,0,0
