"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
1.09220763370091,0.38536,1.52766783037476,12.3413704602372,4.77423762710363,0.687285534630926,2.26139074971924,9.244071086099,7.28738671957763,13.5803995438785,2.60770376060009,12.1197681933296,5.12764766249453,1.1575099299156,2.59287576010238,9.250318708277,5.67169672169562,4.91654019578133,11.5991783950784,4.0814,6.96326956643115,1.14146211768213,1.88082290596881,1.77699264098497,1.13357230377613,2.07352645700861,6.99194929067269,1.13870311909212,11.6630785364266,7.95018546882436,5.27954577754915,2.70201187370901,0.140109707984645,0.165421213793304,6.94356412062339,13.1406538816263,1.13356779556804,1.11414801419558,3.48978806644401,5.70905909043432,2.50177606602494,8.80322124433803,1.11815828172935,7.96603456517823,1.00980701512577,0,0
0.987642982779706,0.06294,0.762448871024074,12.3408161907009,4.77423762710363,0.850095799644866,1.4099017202353,9.24399792927134,7.28729614979484,13.5969962750337,2.59832536080447,12.0677045898744,4.96053427112672,1.16049102571397,2.58337889317752,9.25030892948656,5.66959167425559,4.91209043234456,11.5991113265908,4.1159,6.96356465550251,1.00066411042374,1.10701026011915,1.75805151949996,1.0068478137864,2.08320445304036,6.99253962881999,0.998322907893299,11.6628110335566,7.95010598647681,4.99227238990122,2.69317606083707,0.495421588464723,0.401289736697684,6.94298834047172,13.1331111525905,1.00684753791014,0.964451242513201,3.49360638743094,5.70907005831759,2.65999027724241,8.80257244097878,1.68996938679558,7.97236316681695,1.00301339269585,0,0
1.22718140605948,0.28509,1.37899755405641,12.3416920498652,4.77567806864922,1.04572860747862,1.51993869225199,9.24417610862192,7.28740131845314,13.5806756659935,2.61936396777796,12.1146884167621,2.90799335924598,1.19461919539882,2.60656070190162,9.25032069190018,5.67179839380261,4.91486259401258,11.5991580697955,3.063,6.96337136960843,1.15993039615112,2.41215672942334,1.80849694623065,1.18585608694956,2.10974763744354,6.99196462277416,1.18539967950155,11.6620107142817,7.95095333771916,3.23905877199049,2.71399251055784,0.13807356133998,0.093892812176863,6.94258038405106,13.1321366034665,1.18586207553792,1.63063579981376,3.4887643265176,5.71234847758464,1.97447679491739,8.80410577456705,1.43473084370374,7.96737991263245,1.0080477439913,0,0
0.929524605882963,0.27359,1.81143447400174,12.341634855274,4.7708940940508,0.792164571068263,1.73169379190824,9.2438952350396,7.28726773626841,13.5734824353115,2.59412855069281,12.0565984050347,3.88201730334174,1.11862731170737,2.57700554256139,9.2503038712025,5.66983188729553,4.91130481303319,11.5983498867456,3.5666,6.96338185014996,0.939743794416933,2.9971812233191,1.73996956031985,0.922358254990625,2.22816322542647,6.99161464777577,0.929215125720511,11.662013083392,7.94994627383527,3.87858410533341,2.68707917148981,0.0649981030136404,0.0512176915297264,6.94267180006872,13.1334803541941,0.922417811741142,0.875386303796009,3.49504285294084,5.71123736653937,2.61096278361283,8.80489544771282,1.02400181079235,7.96666497126538,1.01391874139025,0,1
1.17581320785202,0.66252,1.42214859673343,12.3420335033627,4.77423762710363,1.0828456458185,1.98303797573045,9.24406179001006,7.28736145494696,13.5804863983846,2.61432835922109,12.1073899189685,2.27074348713789,1.14339761878751,2.59855968724906,9.25031794512174,5.67274433673701,4.9158260288133,11.6049226173002,3.1524,6.96324350383264,1.10994448437842,1.87221747526867,1.78800743915833,1.10129951852412,2.07403269018021,6.9919587534172,1.10994448437842,11.6629135503526,7.95136322037749,2.65640596794987,2.70847677677254,0.274117994874237,0.166979466494684,6.97135898831928,13.1333466795094,1.10129856810305,1.26688356635377,3.49008333387059,5.70892246391631,1.13810543265746,8.80318132595856,4.47606344499639,7.96617977555467,1.00853119765475,0,0
1.0002064613102,0.15175,1.11799620086438,12.341524636437,4.77752616764602,0.713229670651664,2.1731114749902,9.24400211203239,7.28730923251244,13.5821290269299,2.59976369037436,12.0766043414465,3.47525297149157,1.11015540976309,2.58408654469872,9.25030986287552,5.67199355187671,4.91321832991274,11.5991128288251,4.5047,6.96324639865933,1.00190130519293,2.29404876197176,1.75775087734102,1.00714622224555,2.07048921390588,6.99205115065562,1.00534794950077,11.6620405388171,7.95011525665745,3.58891269927313,2.69334297815638,0.139544527437896,0.106313061841628,6.94294016682958,13.1410528363388,1.00818864504369,1.00026601537582,3.49298135168992,5.70923897292946,2.14620611067714,8.80327782177507,1.07398306406868,7.96747836452771,1.0000296640673,0,0
1.1155861925595,0.89636,2.83075850988545,12.3427185206152,4.77423762710363,0.761679746122378,2.55969983586058,9.24417639779962,7.28735445352801,13.5800433437962,2.60766838225075,12.0810024960995,0,1.24830734263497,2.5873952454286,9.2503193153837,5.67574164637567,4.92514857241062,11.5991162306672,2.0602,6.96252461792063,1.10360931071408,2.92057759995323,1.76588184645705,1.05037228660522,3.0494104717962,6.99194863340666,1.04712886024198,11.6618119043946,7.95050999734635,1.53270804457537,2.69908318397094,0.0583698464257603,0.0554101086669292,6.96251994119445,13.1316876905671,1.05037159335974,1.12342269165524,3.49064617462744,5.70892247449513,2.06362335370214,8.80503801290917,3.27669235898837,7.96560313533649,1.06753655098319,0.693147180559945,0
1.03434667963124,0.11242,0.781166757478517,12.3413026122606,4.77423762710363,1.08989809681355,1.20835508396587,9.24400566912754,7.2873036271205,13.5876990034562,2.60281323336758,12.0811575468972,4.14300773420138,1.13794197024309,2.58627465597617,9.25031151434009,5.67070937282461,4.91218400282927,11.6025618519378,3.0039,6.96347099652496,1.02279594518403,1.21843768173646,1.75832005213105,1.00541272112885,2.070482655433,6.99253801188841,1.01882295981003,11.6627811631258,7.95015073744009,4.20407601141689,2.69784517314982,0.593730078885262,0.350537146136501,6.94424447647939,13.1317084558223,1.00541269599353,1.19533920660037,3.49256038767613,5.70892263901398,1.50940763246311,8.80262591778834,3.26835203175174,7.97115444873922,1.00312458732981,0,0
1.15758970164825,0.05676,0.794944907014969,12.341456901106,4.77713976211172,0.749797326364688,1.72742178634103,9.24405301709396,7.28736568970754,13.5805568656717,2.61304624107449,12.1800492330299,2.76776460487429,1.19037071390765,2.59769426612454,9.25032281177829,5.67177956768925,4.91558177468517,11.5991215738858,4.4568,6.96323997516001,1.09398938387574,1.88415631849402,1.78857607426546,1.19014250136463,2.09376842007585,6.99196150563053,1.09732895043176,11.6618378316173,7.95073557646955,3.035467277514,2.70488319141701,0.289545335498557,0.164827762091332,6.94273618028372,13.1346987824974,1.08079188574737,1.30698113405896,3.49086470073524,5.70963535114944,2.28862308621859,8.80275123701061,1.46909820718611,7.97178629533249,1.00032257824334,0,0
0.805227848497897,-0.58145,0.392230583523098,12.3403650485128,4.76939777988708,0.626142153429153,0.966081577091783,9.24398048682395,7.28716208620538,13.5770226315623,2.58365258727822,11.9622502174173,4.29757107969595,1.12317481149636,2.56894520955426,9.25028500522184,5.66833275967667,4.91058539287096,11.599096677704,4.266,6.96408721805255,0.798085136403958,0.738550664013795,1.72281123960178,0.795285152698041,2.06904543898516,6.9917072156534,0.815731518176595,11.6627087645181,7.94970663004847,4.1805788317864,2.67982560840714,0.707543060843678,0.649696734685998,6.94180643566643,13.1099931810369,0.824226424339391,532.615619586935,3.49908907497618,5.70839308175994,1.66973308704759,8.80238828278477,0.995513953091138,7.96467253877024,0.999796635512661,0,0
1.11093277469347,-0.072663,0.640431295823036,12.3413461516684,4.77536475723388,0.738202282823907,1.47093756970284,9.24402638874825,7.28735149258487,13.5808698418158,2.60930773774596,12.1570832085533,2.84949189133098,1.21660271022596,2.59467692813453,9.25031938062882,5.67088087114154,4.9145927128181,11.5991187812728,4.5254,6.96330358395888,1.06063522764945,1.66740488818863,1.78178657145359,1.15015224434522,2.06487195635401,6.99197812813939,1.06854402761926,11.6619373121568,7.95048646710999,3.08569637030621,2.70029467124359,0.399386671787694,0.20916632338335,6.94250769723483,13.1266440024421,1.05802715557309,1.31337478982482,3.49151298811254,5.70998054115959,2.09248733653806,8.80259043280647,1.57774388101235,7.96009423473624,1.00016400585811,0,0
1.01374662781947,0.40918,1.26033962160265,12.3416198313278,4.77423762710363,0.712101899463775,1.99880599543375,9.24400838563006,7.28732596298035,13.5822664170086,2.60125458210194,12.0861528674102,4.75625904035095,1.17794705350155,2.58506008208724,9.25031114731248,5.67075126825809,4.91300092879742,11.5991217463597,4.2557,6.96326917857169,1.04286632097997,1.50521008837221,1.7629914425744,1.03813949296417,2.12281946702423,6.99208472697979,1.02016869410621,11.6630837859279,7.95012977496739,4.82374893442469,2.69465738301668,0.243918255010605,0.250992154133949,6.94399221818292,13.1459902515655,1.03813932478559,1.01990960416373,3.49256525532476,5.70907190040655,1.66236239471102,8.80281329929706,1.43451645920843,7.9660268223446,1.00682126632368,0,0
1.14251274604534,0.050303,1.76521338585478,12.3416527955174,4.77373179069478,0.512967927394024,1.395747340808,9.24505002530952,7.28751959979589,13.5812084812237,2.61020654809645,12.1233546056995,0,1.25956833082681,2.59701137207206,9.25032991133482,5.67059541939129,4.91412013526288,11.5991584605997,3.8906,6.9640708655207,1.32473176839833,3.68587494509364,1.77749825987579,1.21237158022039,2.16209353451378,6.99199345336424,1.32510274522781,11.6616144511512,7.95125718340054,1.53270804457537,2.70280513643493,0.0131590388254219,0.025394805019942,6.94221086848385,13.1322582413727,1.21238561350264,1.49118335092071,3.48691289160087,5.71539930481747,2.57163084040468,8.80948193728189,0.519486886503985,7.96956821997903,1.00638543663946,0,0
1.33281067253144,0.32609,1.38259226681747,12.3418188792074,4.78049985641322,0.88989377771847,2.13799826265581,9.24416569482943,7.28750288214381,13.5801317350569,2.62069621997594,12.2155668650443,4.11971986855333,1.11322171605211,2.6053003487695,9.25032952454992,5.67285546017236,4.92172903203624,11.5991491959315,4.3126,6.96325221666801,1.32649483382892,1.67011900324437,1.80557854445343,1.23083574360856,2.12135094475705,6.99193470294213,1.3317315329972,11.6626404071575,7.95071510165435,4.49470443856067,2.71288648739366,0.155378497179513,0.208533340063237,6.94331767402694,13.1446714907982,1.33242421347568,1.45947969658131,3.48446565084517,5.70923676967527,1.63218719407703,8.80351978282858,1.10201143834088,7.96666611170934,1.00324132099227,0,0
1.13487214839207,0.16988,1.31187222423698,12.3416454037744,4.77423762710363,0.780640982830451,2.45503250135502,9.24412055232961,7.28740092167303,13.5800351306682,2.60893090916612,12.0930578559862,3.38170870507829,1.30530120191036,2.583544619685,9.25032040922936,5.67120545918812,4.92558998313159,11.5991123354811,3.0196,6.96317887511788,1.24600196822644,2.21543552463825,1.75651284438139,1.00000332000551,2.064873973021,6.9919605725998,1,11.6620949563948,7.95061250982193,3.78288651249696,2.6912399641369,0.0969996609179504,0.115531614219218,6.94305803850742,13.131835811905,1.3192323310025,1.15127497250962,3.48479438073642,5.70892246391631,1.99404024508756,8.80396303510235,0.947717613411271,7.96752293200422,1.00733546722624,0,0
1.05369707111495,0.062089,0.765197573062035,12.3412180087532,4.77483704208164,1.05363967835843,1.43289948022935,9.24400952105537,7.28732263113964,13.5828795174192,2.60371878536899,12.0949952053026,4.2188310056784,1.12095417298081,2.58850218378165,9.25031258087982,5.67097181050492,4.91290242862419,11.5991262123217,3.9392,6.96341537201097,1.03746267855647,1.39958070544562,1.75893940150325,1.00769739378461,2.07315004163427,6.99209853219308,1.03650657879656,11.6624079227271,7.95016939733476,4.27807762237632,2.69740251515349,0.467863841532037,0.283297474133957,6.94288474978979,13.1325528479781,1.00769717209121,1.15651364367024,3.49234679626352,5.70932545801021,2.02765471763182,8.80272846701622,1.85285688906181,7.9753905709951,1.00302939860882,0,0
1.00859553124573,0.02821,0.742803160279087,12.3410197543055,4.77506646777969,0.703093055957643,1.30073566426835,9.24400268668979,7.28731149436437,13.5884908791646,2.60042660809696,12.0822996277822,4.73803885906252,1.07744312809049,2.58476721842751,9.25031067585516,5.67073635010184,4.91220485066193,11.5991137148253,4.5098,6.96371159058662,1.01084741113742,1.15060367266773,1.75930549000329,1.01654039744152,2.07256973480529,6.99242112653366,1.01533946007128,11.6628106031532,7.95012376848158,4.75738213053919,2.69493720027662,0.404724834173015,0.380441274003336,6.94240400845096,13.1332903005429,0.987540273250485,1.0330876123031,3.49360942653355,5.71192204159354,2.01972472409068,8.80256348899278,1.17884414768217,7.97726056273502,1.00004352076539,0,0
1.02817254676922,0.45794,1.24343935264389,12.3415425642483,4.77423762710363,1.72661116220886,1.96995362132865,9.24401535028061,7.28729981833693,13.5815190042603,2.60325123145161,12.0815406101427,2.98416563718253,1.1389797799174,2.58741908852239,9.25031042488083,5.67235572021106,4.91331070005459,11.5993128731651,2.9372,6.96314729148675,1.01087066089525,2.71363457939611,1.76585054639886,1.01191188508465,2.1093303865387,6.99202499104084,1.01126598860519,11.6618079751855,7.95015613939552,3.16233510257049,2.69665559511898,0.279138177104365,0.0685965262859016,6.94483996244745,13.1322686577378,1.01191138216457,1.04182814322262,3.49290167412249,5.70892246391631,2.46573658088457,8.80440699672907,3.08433888914034,7.96864818566537,1.00665856655367,0,0
1.06142887958855,-0.0010931,0.712807150622242,12.3467671963691,4.77931297095779,0.479075480289076,1.98798189291251,9.24403075356924,7.28738580970627,13.5815072523968,2.60409558559236,12.2278094917769,3.65107373937804,1.14943213766474,2.58459224349297,9.25031968155733,5.67088524606542,4.9137890952184,11.5991210326112,5.9521,6.96360371295077,1.11044407179513,0.0464550589798004,1.756512184874,1,2.07489484610695,6.99217188412778,1.02412951693392,11.6623085406699,7.95046585676942,7.76816566464574,2.6950185298587,0.17787836709658,3.09240516081425,6.94268996445792,13.1314856316155,2.71828182845905,1.09063707720243,3.46351462508803,5.70949276935934,1.78941507327815,8.80271547319221,0.543477579021169,7.7605971077755,1.00268953865373,0,0
1.07306817667092,-0.4402,0.269278001719291,12.3407955218061,4.77222682449415,0.790578291417228,1.4156658701236,9.24401028990774,7.2873214119705,13.5836685343948,2.60407938602972,12.0971649127174,3.0510250593027,1.24363572738231,2.59427586984313,9.25031562317825,5.66942837231905,4.91283670744078,11.5991229105575,3.9596,6.96349431987761,1.04270573193221,1.12281697736493,1.78088219222635,1.12962824853508,2.06754607026677,6.99203229852144,1.10332351291502,11.6616584986761,7.95042473704248,3.34065796454903,2.70441560394906,0.468665233994256,0.393574696514816,6.94226555001726,13.1235021287808,1.15831921293222,1.22492546837148,3.48875119484,5.70944266215554,3.22079997650056,8.80256066128331,1.0025472506967,7.96424781902298,1.00008328140793,0,0
1.00274355668209,0.24756,1.03237240993103,12.3414298578311,4.77398235047671,0.711267511235408,1.54717393652635,9.24400163082216,7.28731213337424,13.5833869311969,2.59986555318616,12.0776303935019,4.17521769422866,1.23628509379318,2.58416430833901,9.25031010534579,5.67019644216462,4.91277083489604,11.5991127775779,4.5649,6.96334890417867,1.00229863782643,1.83205332430722,1.75792855298867,1.00820887253538,2.07681559690277,6.99213327416351,1.00481033268102,11.6623451426631,7.95011784408503,4.23342076228336,2.69221244331254,0.281193567558578,0.174457381737153,6.9428524056731,13.1493394297412,1.00417810404085,1.00629744605696,3.49310268052359,5.71073581328191,2.09982611970787,8.80273080701967,1.60938087080726,7.9665812832533,1.00002326775819,0,0
1.09843451724431,0.11434,0.899843819862134,12.3414909173779,4.77572486717672,0.735138571070109,1.88985479863268,9.24403878642959,7.28733929775781,13.5807235590333,2.60767722695542,12.349898876594,2.91283967546442,1.15310047395218,2.591750065406,9.25031840661972,5.67101896482035,4.91512704801143,11.5991173231293,6.0173,6.96322590764699,1.05315560998783,2.11212652029719,1.77517605470167,1.1091438151638,2.0808530450401,6.99197385924295,1.05296605903813,11.6618799737677,7.95044285954115,3.13413241953999,2.69948172970799,0.243926090496738,0.128947151027139,6.94287577078169,13.3432018741202,1.05197673599731,1.15893328482975,3.49168778315514,5.70937694395262,2.23781722289134,8.80283912424244,1.49727985687265,7.96836827786908,1.00021062227916,0,0
1.1017557018575,0.12122,1.11160057451691,12.3414007381222,4.77570732852571,0.753381608613635,2.02269342102338,9.24409632993216,7.28741069746831,13.5802989674095,2.60851859024927,12.227776907446,3.85549498108627,1.28157253034833,2.59206978974195,9.25031837111392,5.67104324721991,4.91786928181801,11.5991204102368,5.2675,6.96325714539361,1.08977363460569,2.4478968241541,1.77589935998412,1.10944070392379,2.10713087911387,6.99194694014028,1.08395349412671,11.6618031153529,7.95030632463937,4.00967045169596,2.69428996175597,0.115068242827675,0.0904483803874173,6.94276595002414,13.1749975723827,1.08772569708806,1.14748202690269,3.49066964485264,5.70973948066507,4.14995506728026,8.8036113428855,1.05030218924915,7.96829691130895,1.00048089195088,0,0
